Voltage [V];Current [A]
8,91836e-06;1,265373e-09
0,9999905;1,273444e-09
1,999979;1,274954e-09
3,000179;1,272744e-09
4,000043;1,276256e-09
4,99993;1,277608e-09
6,000142;1,277196e-09
7,000074;1,278028e-09
7,99993;1,277831e-09
9,000089;1,276091e-09
9,99995;1,277031e-09
